英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
a bit,A1,ちょっと,一寸,,ちょっと待ってください。,Please wait a little.
"a certain, some",B1,ある,或,,,
"a family, a household",B1,いっか,一家,,,
a few days ago,B1,せんじつ,先日,,,
a glance,C,ひとめ,一目,,,
a glance,,いっけん,一見,一度見ること。,,
a kind,B1,いっしゅ,一種,,,
a little,A1,すこし,少し,,水を少しください。,Please give me a little water.
a long time ago,A2,むかし,昔,,,
a lot,A1,たくさん,沢山,,たくさん人がいます。,There are many people.
a moment,B1,しょうしょう,少々,,,
"a part, a link",,いっかん,一環,,,
a point,,いってん,一点,,,
a thousand yen,,せんえん,千円,,,
abandonment,C,ほうき,放棄,,,
"abatement, reduction",C,けいげん,軽減,,,
abbey,,しゅうどういん,修道院,,,
abbreviate,B2,りゃくす,略す,,,
abbreviation,C,りゃくご,略語,,,
abdomen,B1,はら,腹,,,
abdominal muscles,,ふっきん,腹筋,,,
abduction,,かいしゅ,拐取,,,
"abduction, kidnapping",,らち,拉致,,,
"ability, power",A2,ちから,力,,,
"ability, proficiency",B1,のうりょく,能力,,何か特別な能力はありますか？,Do you have any special abilities?
"ability, skill",C,うでまえ,腕前,,,
abnormality,B1,いじょう,異常,,,
abolition,C,はいし,廃止,,,
abortion,,ちゅうぜつ,中絶,,,
"about to, almost",A2,そう,そう,,,
"about-face, change of heart",,てんこう,転向,,,
"about, concerning",,ついて,就いて,,,
"about, in a hurry",,そこそこ,そこそこ,,,
above the ground,,ちじょう,地上,,,
abroad in Japan,,ざいにち,在日,,,
"abrupt, sudden",,とうとつ,唐突,,,
abscess,,のうよう,膿瘍,,,
absence,C,ふざい,不在,,,
absence,B1,けっせき,欠席,,,
absent-mindedness,,ほうしん,放心,,,
absoluteness,B1,ぜったい,絶対,,,
absorption,B1,きゅうしゅう,吸収,,,
abstract,,ちゅうしょうてき,抽象的,,,
abstraction,B2,ちゅうしょう,抽象,,,
abstraction,,ちゅうしょうか,抽象化,,,
"absurd, crazy",B2,めちゃくちゃ,目茶苦茶,,,
"absurd, foolish",C,ばかばかしい,馬鹿馬鹿しい,,,
abundant harvest,C,ほうさく,豊作,,,
abuse,C,らんよう,乱用,,,
abuse,,ぎゃくたい,虐待,,,
abusive criticism ,,しつば,叱罵,,,
academic ability,B2,がくりょく,学力,,,
academic background,C,がくれき,学歴,,,
academic conference,B2,がっかい,学会,,,
academic degree,,がくい,学位,,,
academic department,B2,がくぶ,学部,,,
academic major,B1,せんこう,専攻,,,
academic pursuits,B2,がくじゅつ,学術,,,
academic ranking,,せきじ,席次,,,
academic subject,B2,がっか,学科,,,
academic subject,C,きょうか,教科,,,
academic term,B1,がっき,学期,,,
academic year,B2,がくねん,学年,,,
academy,,がくえん,学園,,,
acceleration,C,そくしん,促進,,,
acceleration,B2,かそく,加速,,,
accent,,なまり,訛り,,,
accept,C,うけいれる,受け入れる,,,
"accept, receive",C,うけつける,受け付ける,,,
"accept, welcome in",,むかえいれる,迎え入れる,,,
acceptance,C,しょうだく,承諾,,,
access,,アクセス,アクセス,,,
accident,A2,じこ,事故,,,
accommodation,B1,しゅくはく,宿泊,,,
accompaniment,,ばんそう,伴奏,,,
accomplice,,きょうはんしゃ,共犯者,,,
accomplice,,かたぼう,片棒,,,
according to,,よれば,よれば,,,
account,,こうざ,口座,,,
account,,き,記,,,
accountant,,かいけいし,会計士,,,
accounting,B1,かいけい,会計,,,
"accumulate, be gathered",B2,たまる,溜まる,,,
"accumulate, gather something",B2,ためる,溜める,,,
accumulation,C,ちくせき,蓄積,,,
"accumulation, sediment",,たいせき,堆積,,,
accurate,B1,せいかく,正確,,,
