英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
a bit,A1,adverb,一寸,ちょっと,少しの量を示す語。,ちょっと待ってください。,Please wait a little.
a little,A1,adverb,少し,すこし,量が少しであること。,水を少しください。,Please give me a little water.
a lot,A1,adjective,沢山,たくさん,量が多いこと。,たくさん人がいます。,There are many people.
accusative marker,A1,particle,を,を,目的語を示す助詞。,"私がレポートを書いた。",I wrote the report.
adjective marker,A1,,な,な,形容動詞を作る語。,きれいな花です。,It is a beautiful flower.
adult,A1,noun,大人,おとな,成人した人。,大人が話しています。,The adult is talking.
after,A1,noun,後,あと,後の時を示す言葉。,授業の後で公園に行きます。,"After class, I go to the park."
after that,A1,,其れから,それから,その後を示す語。,ごはんを食べて、それから寝ます。,I eat rice and then go to bed.
again,A1,adverb,又,また,繰り返すこと。,また同じ問題が起きた。,The same issue happened agian.
ah,A1,,あ、あっ,あ、あっ,人が気づいた時に出す声。,あ、猫がいる。,"Ah, there’s a cat."
airplane,A1,noun,飛行機,ひこうき,空を飛ぶ乗り物。,飛行機に乗ります。,I ride in an airplane.
"already, soon",A1,adverb,もう,もう,すでに起こったことを表す語。,お金はもう渡したよ。,I already gave you the money.
always,A1,adverb,何時も,いつも,常に繰り返すこと。,私はいつも早く起きます。,I always wake up early.
AM,A1,,午前,ごぜん,午前中の時間。,午前七時に起きます。,I wake up at 7 am.
American,A1,noun,アメリカ人,アメリカじん,アメリカから来た人。,彼はアメリカ人です。,He is American.
"and so on, and the like",A1,,等,など,類似する物を並べる言葉。,果物などを食べます。,I eat fruit and so on.
and then,A1,,然して,そして,続いて行うことを示す語。,そして帰ります。,And then I go home.
"and, or",A1,,や,や,並列や列挙を示す助詞。,彼女はマンガやアニメが好きなんだ。,She likes things like manga and anime.
"and, with",A1,,と,と,並列や付加を表す助詞。,リンゴとバナナを買いたい。,I want to buy apples and bananas.
animal,A1,noun,動物,どうぶつ,生きているもの。,動物が好きです。,I like animals.
answer,A1,verb,答える,こたえる,質問に返事すること。,質問に答えます。,I answer the question.
apartment,A1,noun,アパート,アパート,小さな借家。,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
arrive,A1,verb,着く,つく,目的地に到着すること。,駅に着きます。,I arrive at the station.
ashtray,A1,,灰皿,はいざら,吸殻を入れる器。,灰皿にたばこを入れます。,I put a cigarette in the ashtray.
"ask for, request",A1,,頼む,たのむ,依頼すること。,先生に頼みます。,I ask the teacher.
assertive marker,A1,,のです,のです,説明や強調を加える表現。,日曜日は忙しいのです。,Sundays are busy.
assertive marker,A1,,よ,よ,強調や断定を加える終助詞。,僕はまだ14歳だよ。,"I'm only fourteen, you know."
assigned number,A1,,番号,ばんごう,順番を示す数字。,番号を言ってください。,Please say the number.
at,A1,,で,で,音を記録する細い帯。,駅で地図を買った。,I bought a map at the station.
"at, on, in, to",A1,,に,に,場所や方向を示す助詞。,猫はテーブルの下にいる。,The cat is under the table.
"attach, join",A1,,付ける,つける,物を加えること。,名前をノートに付けます。,I write my name in the notebook.
automobile,A1,noun,自動車,じどうしゃ,動力で走る乗り物。,自動車に乗ります。,I ride in a car.
bacon,A1,,ベーコン,ベーコン,豚肉を加工した食材。,ベーコンを焼く。,I fry bacon.
bad,A1,adjective,悪い,わるい,よくないこと。,悪い天気です。,It is bad weather.
bad at,A1,,下手,へた,技能が劣っていること。,私は歌が下手です。,I am bad at singing.
