英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
CD,A1,CD,CD,円盤の形をした音楽を聞く物。,CDを聞きます。,I listen to a CD.
DVD,A1,DVD,DVD,円盤の形をした映像を見る物。,DVDを見る。,I watch a DVD.
T-shirt,A1,Tシャツ,Tシャツ,半袖で着る服。,Tシャツを着る。,I wear a T-shirt.
ah,A1,あ、あっ,あ、あっ,人が気づいた時に出す声。,あ、猫がいる。,"Ah, there’s a cat."
"artist, musician",B1,アーティスト,アーティスト,芸術活動をする人。,あのアーティストは世界的に有名です。,That artist is world famous.
"ice cream, iced",A1,アイス,アイス,冷たくて甘い食べ物。,アイスを食べる。,I eat ice cream.
ice cream,B1,アイスクリーム,アイスクリーム,冷たい甘い菓子。,夏にアイスクリームをよく食べます。,I often eat ice cream in summer.
idea,B2,アイデア,アイデア,,,
"idol, TV personality",A2,アイドル,アイドル,芸能活動をする人物。,彼は人気のあるアイドルです。,He is a popular idol.
access,B1,アクセス,アクセス,接続する手段。,駅へのアクセスがとても便利です。,Access to the station is very convenient.
Asia,A2,アジア,アジア,アジアの地域。,アジアには多くの国があります。,Asia has many countries.
"increasing, close-up",C,アップ,アップ,,,
"innocent, cute",C,あどけない,あどけない,,,
advice,B1,アドバイス,アドバイス,助言。,先生から大切なアドバイスをもらいました。,I got important advice from my teacher.
address,B1,アドレス,アドレス,住所を示すもの。,新しいアドレスをメールで送りました。,I sent my new address by email.
"anime, animation",A2,アニメ,アニメ,映像作品の表現形式。,私はアニメを見るのが好きです。,I like watching anime.
"excuse me, um",A1,あの、あのう,あの、あのう,言葉を始める時に使う声。,あの、地下鉄がどこにあるか知っていますか？,"Um, do you know where the subway is?"
apartment,A1,アパート,アパート,小さな借家。,僕のアパートはレストランの上なんだ。,My apartment is above a restaurant.
appeal,B2,アピール,アピール,,,
app,A2,アプリ,アプリ,携帯端末で使うソフト。,新しいアプリをダウンロードしました。,I downloaded a new app.
Africa,A2,アフリカ,アフリカ,アフリカの地域。,アフリカの動物を見たいです。,I want to see animals in Africa.
application,B1,アプリケーション,アプリケーション,電子的な応用ソフト。,アプリケーションをインストールしました。,I installed an application.
United States,B2,アメリカ,アメリカ,,,
American,A1,アメリカ人,アメリカじん,アメリカから来た人。,彼はアメリカ人です。,He is American.
how things are,C,あり方,ありかた,,,
alcohol,A2,アルコール,アルコール,酒精を含む飲料。,アルコールを飲みすぎないでください。,Please don’t drink too much alcohol.
Argentina,B2,アルゼンチン,アルゼンチン,,,
part-time job,A2,アルバイト,アルバイト,短時間の仕事。,学生はアルバイトをしています。,The student is working part-time.
album,B1,アルバム,アルバム,音楽や写真を収めた冊子。,このアルバムには十曲入っています。,This album has ten songs.
allergy,B2,アレルギー,アレルギー,,,
arrangement,A2,アレンジ,アレンジ,工夫して整えること。,この曲をアレンジしました。,I arranged this song.
questionnaire,C,アンケート,アンケート,,,
Easter,A2,イースター,イースター,復活祭を指す言葉。,イースターに卵をかざります。,We decorate eggs at Easter.
United Kingdom,B1,イギリス,イギリス,ヨーロッパの国。,イギリスへ旅行に行きたいです。,I want to travel to the United Kingdom.
handsome man,B1,イケメン,イケメン,容姿が整った男性。,彼はとてもイケメンですね。,He’s very handsome.
equal,B2,イコール,イコール,,,
Israel,A2,イスラエル,イスラエル,中東の国。,イスラエルは中東の国です。,Israel is a country in the Middle East.
Islam,B1,イスラム教,イスラムきょう,イスラムの宗教。,イスラムきょうには多くの信者がいます。,Islam has many believers.
Italy,B2,イタリア,イタリア,,,
event,A2,イベント,イベント,催し事。,大きなイベントに行きました。,I went to a big event.
impression,B1,イメージ,イメージ,心に浮かぶ印象。,その映画のイメージは明るいです。,The image of that movie is bright.
Iraq,A2,イラク,イラク,中東の国。,イラクは砂漠の多い国です。,Iraq is a country with many deserts.
illustration,B1,イラスト,イラスト,絵を描いたもの。,雑誌にきれいなイラストがありました。,There was a beautiful illustration in the magazine.
"come, go",A2,いらっしゃる,いらっしゃる,来たり行ったりする丁寧な言い方。,先生が教室にいらっしゃいました。,The teacher came into the classroom.
Iran,B2,イラン,イラン,,,
internet,A2,インターネット,インターネット,世界的な情報通信網。,毎日インターネットを使います。,I use the internet every day.
interview,B2,インタビュー,インタビュー,,,
India,B1,インド,インド,南アジアの国。,インドは人口がとても多い国です。,India is a very populous country.
intonation,B1,イントネーション,イントネーション,音の上がり下がり。,日本語のイントネーションは大切です。,Intonation is important in Japanese.
information,C,インフォメーション,インフォメーション,,,
influenza,B1,インフルエンザ,インフルエンザ,感染によって起こる高熱の病気。,インフルエンザで学校を休みました。,I missed school because of influenza.
solicitation marker,A2,う,う,相手を促す終助詞。,一緒に行こうう。,Let’s go together.
wool,B2,ウール,ウール,,,
virus,C,ウイルス,ウイルス,,,
Windows,A2,ウインドウズ,ウインドウズ,米国の基本ソフト。,ウインドウズをパソコンに入れました。,I installed Windows on my computer.
waiter,A2,ウェイター,ウェイター,飲食店で客に応対する人。,ウェイターが料理を運びます。,The waiter brings food.
thoughtlessly,B2,うっかり,うっかり,,,
be fed up with,C,うんざり,うんざり,,,
air conditioner,B1,エアコン,エアコン,室内の温度を調整する機械。,エアコンをつけて部屋を冷やしました。,I turned on the air conditioner to cool the room.
"yes, well",A1,ええ,ええ,肯定の返事。,ええ、あなたのことは知っています。,"Yes, I know who you are."
Egypt,B1,エジプト,エジプト,北アフリカの国。,エジプトにはピラミッドがあります。,There are pyramids in Egypt.
