英訳,漢字,仮名,CEFR,定義,例文,sentenceTranslation
a bit,一寸,ちょっと,A1,,,
"a certain, some",或,ある,B1,,,
"a family, a household",一家,いっか,B1,,,
a few days ago,先日,せんじつ,B1,,,
a glance,一目,ひとめ,C,,,
a glance,一見,いっけん,,一度見ること。,,
a kind,一種,いっしゅ,B1,,,
a little,少し,すこし,A1,,,
a long time ago,昔,むかし,A2,,,
a lot,沢山,たくさん,A1,,,
a moment,少々,しょうしょう,B1,,,
"a part, a link",一環,いっかん,,,,
a point,一点,いってん,,,,
a thousand yen,千円,せんえん,,,,
abandonment,放棄,ほうき,C,,,
"abatement, reduction",軽減,けいげん,C,,,
abbey,修道院,しゅうどういん,,,,
abbreviate,略す,りゃくす,B2,,,
abbreviation,略語,りゃくご,C,,,
abdomen,腹,はら,B1,,,
abdominal muscles,腹筋,ふっきん,,,,
abduction,拐取,かいしゅ,,,,
"abduction, kidnapping",拉致,らち,,,,
"ability, power",力,ちから,A2,,,
"ability, proficiency",能力,のうりょく,B1,,何か特別な能力はありますか？,Do you have any special abilities?
"ability, skill",腕前,うでまえ,C,,,
abnormality,異常,いじょう,B1,,,
abolition,廃止,はいし,C,,,
abortion,中絶,ちゅうぜつ,,,,
"about to, almost",そう,そう,A2,,,
"about-face, change of heart",転向,てんこう,,,,
"about, concerning",就いて,ついて,,,,
"about, in a hurry",そこそこ,そこそこ,,,,
above the ground,地上,ちじょう,,,,
abroad in Japan,在日,ざいにち,,,,
"abrupt, sudden",唐突,とうとつ,,,,
abscess,膿瘍,のうよう,,,,
absence,欠席,けっせき,B1,,,
absence,不在,ふざい,C,,,
absent-mindedness,放心,ほうしん,,,,
absoluteness,絶対,ぜったい,B1,,,
absorption,吸収,きゅうしゅう,B1,,,
abstract,抽象的,ちゅうしょうてき,,,,
abstraction,抽象,ちゅうしょう,B2,,,
abstraction,抽象化,ちゅうしょうか,,,,
"absurd, crazy",目茶苦茶,めちゃくちゃ,B2,,,
"absurd, foolish",馬鹿馬鹿しい,ばかばかしい,C,,,
abundant harvest,豊作,ほうさく,C,,,
abuse,乱用,らんよう,C,,,
abuse,虐待,ぎゃくたい,,,,
abusive criticism ,叱罵,しつば,,,,
academic ability,学力,がくりょく,B2,,,
academic background,学歴,がくれき,C,,,
academic conference,学会,がっかい,B2,,,
academic degree,学位,がくい,,,,
academic department,学部,がくぶ,B2,,,
academic major,専攻,せんこう,B1,,,
academic pursuits,学術,がくじゅつ,B2,,,
academic ranking,席次,せきじ,,,,
academic subject,学科,がっか,B2,,,
academic subject,教科,きょうか,C,,,
academic term,学期,がっき,B1,,,
academic year,学年,がくねん,B2,,,
academy,学園,がくえん,,,,
acceleration,加速,かそく,B2,,,
acceleration,促進,そくしん,C,,,
accent,訛り,なまり,,,,
accept,受け入れる,うけいれる,C,,,
"accept, receive",受け付ける,うけつける,C,,,
"accept, welcome in",迎え入れる,むかえいれる,,,,
acceptance,承諾,しょうだく,C,,,
access,アクセス,アクセス,,,,
accident,事故,じこ,A2,,,
accommodation,宿泊,しゅくはく,B1,,,
accompaniment,伴奏,ばんそう,,,,
accomplice,共犯者,きょうはんしゃ,,,,
accomplice,片棒,かたぼう,,,,
according to,よれば,よれば,,,,
account,口座,こうざ,,,,
account,記,き,,,,
accountant,会計士,かいけいし,,,,
accounting,会計,かいけい,B1,,,
"accumulate, be gathered",溜まる,たまる,B2,,,
"accumulate, gather something",溜める,ためる,B2,,,
accumulation,蓄積,ちくせき,C,,,
"accumulation, sediment",堆積,たいせき,,,,
accurate,正確,せいかく,B1,,,
accurate,的確,てきかく,B2,,,
accusation,告訴,こくそ,,,,
accusative case,対格,たいかく,,,,
accusative marker,を,を,A1,,"私がレポートを書いた。",I wrote the report.
acetic acid,酢酸,さくさん,,,,
achievement,成果,せいか,C,あることをなし遂げて得たよい結果。,,
achievement,達成,たっせい,C,,,
"achievement, performance",業績,ぎょうせき,C,,,
acid,酸,さん,C,,,
acidity,酸性,さんせい,B2,,,
"acknowledge, accept, admit",認める,みとめる,B1,,,
acknowledgement,了承,りょうしょう,C,,,
acknowledgement,自認,じにん,,,,
acne,痤瘡,ざそう,,,,
acorn,団栗,どんぐり,,,,
acquaintance,知り合い,しりあい,B2,,,
acquisition,入手,にゅうしゅ,C,,,
acquisition,獲得,かくとく,C,,,
acquisition,取得,しゅとく,,,,
acquisition,買収,ばうしゅう,,,,
act,行為,こうい,C,,,
acting,演技,えんぎ,B1,,,
acting,芝居,しばい,B1,,,
"action, operation, effect",作用,さよう,C,,,
activation,起動,きどう,,,,
"activation, revitalization",活性化,かっせいか,,,,
activity,活動,かつどう,B1,,,
activity,活性,かっせい,,,,
"activity, great efforts",活躍,かつやく,B2,,,
actor,俳優,はいゆう,B1,,,
actor,役者,やくしゃ,B2,,,
actress,女優,じょゆう,B1,,,
actual feeling,実感,じっかん,B2,,,
actual situation,実態,じったい,C,,,
actualization,実現,じつげん,B1,,,
actually,現に,げんに,B2,,,
Adam's apple,喉仏,のどぼとけ,,,,
adapt to,溶け込む,とけこむ,B2,,,
adaptation,適応,てきおう,C,,,
add,加える,くわえる,B1,,,
add numbers,足す,たす,A2,,,
"add on, attach on",付け加える,つけくわえる,C,,,
addiction,依存症,いぞんしょう,,,,
addition,追加,ついか,B2,,,
addition,足し算,たしざん,C,,,
address,住所,じゅうしょ,A2,,,
address,宛てる,あてる,C,,,
address,アドレス,アドレス,,,,
"address, destination",宛先,あてさき,,,,
adherent,教徒,きょうと,,,,
adhesion,癒着,ゆちゃく,,,,
adhesion,粘着,ねんちゃく,,,,
adjective,形容詞,けいようし,B2,,,
adjective marker,な,な,A1,,,
adjoin,隣り合わせる,となりあわせる,,,,
adjustment,調整,ちょうせい,B2,,,
"administration, executive",行政,ぎょうせい,C,,,
"administration, office work",事務,じむ,B1,,,
administrative body,行政機関,ぎょうせいきかん,,,,
admirable,殊勝,しゅしょう,,,,
admiration,感心,かんしん,B1,,,
"admiration, astonishment",感嘆,かんたん,,,,
"admiration, longing",憧れ,あこがれ,C,,,
"admire, long for",憧れる,あこがれる,B2,,,
admission,入場,にゅうじょう,B1,,,
"admission, annexation",編入,へんにゅう,,,,
adopt,採る,とる,B2,,,
"adoption, selection",採択,さいたく,C,,,
adrift,転々,てんてん,B2,,,
adult,大人,おとな,A1,一定の年齢に達した人。現代日本では(民法で)18歳または(少年法で)20歳以上の人。成人。,,
adult,成人,せいじん,B1,,,
adultery,姦通,かんつう,,,,
advance,進む,すすむ,A2,,,
advance something,進める,すすめる,B1,,,
"advance, seniority",先進,せんしん,,,,
advanced,上級,じょうきゅう,B2,,,
"advancement, launch",進出,しんしゅつ,C,,,
advancing in school,進学,しんがく,B1,,,
advantage,利点,りてん,C,,,
advantage,メリット,メリット,,,,
advantageous,有利,ゆうり,B1,,,
adventure,冒険,ぼうけん,B1,,,
adverb,副詞,ふくし,B2,,,
adverse effect,副作用,ふくさよう,,,,
advertisement,広告,こうこく,B1,,,
advice,助言,じょげん,C,,,
advice,勧告,かんこく,C,,,
advice,アドバイス,アドバイス,,,いくつかアドバイスをしよう。,Let me give you some advice.
"advice, suggestion",勧め,すすめ,C,,,
"advice, warning",忠告,ちゅうこく,C,,,
advocacy,唱道,しょうどう,,,,
"advocate, preach",唱える,となえる,C,,,
adzuki beans,小豆,あずき,,,,
"affect, attack",冒す,おかす,,,,
"affection, fondness",慈愛,じあい,,,,
affiliation,付属,ふぞく,B2,,,
affiliation,所属,しょぞく,C,,,
affinity,親近感,しんきんかん,,,,
affirmation,肯定,こうてい,B2,,,
"affirmation, declaration",断定,だんてい,B2,,,
"affirmative, position",肯定的,こうていてき,,,,
affliction,患難,かんなん,,,,
aforementioned,前述,ぜんじゅつ,,,,
Africa,アフリカ,アフリカ,A2,,,
after,後,あと,A1,,,
after all,結局,けっきょく,B1,,,
after all,所詮,しょせん,,,,
after that,其れから,それから,A1,,,
after this,此れから,これから,A2,,,
"after which, since",以来,いらい,B1,,,
afterlife,来世,らいせ,,,,
aftershock,余震,よしん,,,,
aftertaste,後味,あとあじ,,,,
again,又,また,A1,,また同じ問題が起きた。,The same issue happened agian.
again,再び,ふたたび,B1,,,
again,改めて,あらためて,B2,,,
again and again,再三,さいさん,B2,,,
"again and again, often",屡々,しばしば,B1,,,
"again, repeated",再,さい,C,,,
against one's will,無理矢理,むりやり,,,,
age,年齢,ねんれい,B1,,,
"age, era",年代,ねんだい,B1,,,
ageing,老化,ろうか,,,,
agency,庁,ちょう,C,,,
"agency, representation",代理,だいり,B1,,,
agenda,議題,ぎだい,C,,,
"aggression, invasion, raid",侵略,しんりゃく,C,,,
agitator,扇動者,せんどうしゃ,,,,
agony,苦痛,くつう,B1,,,
"agony, suffering",苦悩,くのう,,,,
agreement,一致,いっち,B1,,,
agreement,合意,ごうい,C,,,
"agreement, consent",同意,どうい,C,,,
"agreement, pact",協定,きょうてい,C,,,
"agreement, same opinion",同感,どうかん,C,,,
"agreement, stipulation",約款,やっかん,,,,
agriculture,農業,のうぎょう,B1,,,
ah,嗚呼,ああ,C,,,
ah,あ、あっ,あ、あっ,,,,
"aid, assitance",支援,しえん,,,,
"aid, salvation",救済,きゅうさい,C,,,
aide,側近,そっきん,,,,
aim at,目指す,めざす,B2,,,
"aim at, be after",狙う,ねらう,B2,,,
air,空気,くうき,A2,,,
air conditioner,エアコン,エアコン,,,,
air conditioner,冷房機,れいぼうき,,,,
"air conditioner, cooler",クーラー,クーラー,B2,,,
air conditioning,冷房,れいぼう,A2,,,
air force,空軍,くうぐん,,,,
"air pipe, trachea",気管,きかん,,,,
air temperature,気温,きおん,B1,,,
"air, dry, drain",干す,ほす,B2,,,
aircraft,航空機,こうくうき,,,,
airfield,飛行場,ひこうじょう,A2,,,
airmail,航空便,こうくうびん,,,,
airplane,飛行機,ひこうき,A1,,,
airport,空港,くうこう,A2,,空港へは地下鉄で行った。,I took the subway to the airport.
"airship, blimp",飛行船,ひこうせん,,,,
airspace,領空,りょうくう,,,,
airstrike,空襲,くうしゅう,,,,
aisle,通路,つうろ,B2,,,
Akihabara,秋葉原,あきはばら,,,,
alarm,警報機,けいほうき,,,,
alarm clock,目覚まし,めざまし,B2,,,
"alarm whistle, horn",警笛,けいてき,,,,
"alarm, warning",警報,けいほう,,,,
album,アルバム,アルバム,B1,,,
alcohol,アルコール,アルコール,A2,,,
alcohol,酒,さけ,B1,,,
alcohol ban,禁酒,きんしゅ,,,,
alcohol consumption,飲酒,いんしゅ,,,,
algebra,代数学,だいすうがく,,,,
alienation,疎外,そがい,,,,
alignment,整列,せいれつ,C,,,
all at once,一斉,いっせい,B2,,,
all at once,一遍,いっぺん,,,,
all day,一日中,いちにちじゅう,,,,
all evil,諸悪,しょあく,,,,
all of a sudden,忽ち,たちまち,B2,,,
all of a sudden,行き成り,いきなり,B2,,,
all one's power,全力,ぜんりょく,,,,
all over the island,島中,とうちゅう,,,,
all you can eat,食べ放題,たべほうだい,,,,
"allegory, metaphor",比喩,ひゆ,,,,
allergy,アレルギー,アレルギー,,,,
"alley, alleyway",路地,ろじ,,,,
alliance,同盟,どうめい,C,,,
alliance,盟,めい,,,,
Allied powers,連合国,れんごうこく,,,,
allot,充てる,あてる,,,,
allotment,分担,ぶんたん,C,,,
ally,味方,みかた,B1,,,
alma mater,母校,ぼこう,C,,,
almost,略,ほぼ,B1,,,
"almost, most",殆ど,ほとんど,A2,,,
already,既に,すでに,B1,もう。以前に。まぎれもないさま。,,
"already, now",最早,もはや,C,,,
"already, soon",もう,もう,A1,出来事を完了したものとする気持ちを表す。,お金はもう渡したよ。,I already gave you the money.
altar,祭壇,さいだん,,,,
alternately,代わる代わる,かわるがわる,C,,,
alternately,交々,こもごも,,,,
alternation,交代,こうたい,B2,,,
alternatively,或いは,あるいは,B1,または。もしくは。,,
altitude,高度,こうど,B2,,,
altruism,利他主義,りたしゅぎ,,,,
always,何時も,いつも,A1,,,
always,必ず,かならず,A2,,,
always,常に,つねに,B1,いつも。たえず。,,
"always, 24-hours",常時,じょうじ,,,,
AM,午前,ごぜん,A1,,,
amazing,凄い,すごい,A2,,,
ambassador,大使,たいし,B1,,,
ambiance,雰囲気,ふんいき,B1,,,
ambition,野心,やしん,C,,,
ambulance,救急車,きゅうきゅうしゃ,,,,
American,アメリカ人,アメリカじん,,,,
American military,米軍,べいぐん,,,,
"amiability, friendliness",愛想,あいそ,C,,,
amity,友好,ゆうこう,B2,,,
amnesty,恩赦,おんしゃ,,,,
amount of money,金額,きんがく,B1,,,
"amount to, reach",及ぶ,およぶ,C,,,
"amount, quantity",分量,ぶんりょう,B2,,,
amusement park,遊園地,ゆうえんち,B2,,,
analysis,分析,ぶんせき,B1,,,
ancestor,先祖,せんぞ,B2,,,
ancestor,祖先,そせん,B2,,,
ancestor,祖,そ,,,,
