English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
CD,A1,noun,CD,シーディー,X,音声などのデジタルデータを記録する円盤。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.,,,,,,,,,,,,,,,,0
DVD,A1,noun,DVD,ディーブイディー,X,映像などのデジタルデータを記録する円盤。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?,,,,,,,,,,,,,,,,#N/A
T-shirt,A1,noun,Tシャツ,ティーシャツ,X,半袖で着る服。,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine.",,,,,,,,,,,,,,,,
"oh, ah",A1,interjection,あ、あっ,あ、あっ,X,気づいた時や驚いた時などに出す声。,X,あっ、財布ここにあった。,"Oh, my wallet was right here.",,,,,,,,,,,,,,,,
"artist, musician",B1,noun,アーティスト,アーティスト,X,芸術活動をする人。,,,,,,,,,,,,,,,,,,,
ice cream,A1,noun,アイス,アイス,X,冷たくて甘い食べ物。,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home.",,,,,,,,,,,,,,,,
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,冷たい甘い菓子。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.,,,,,,,,,,,,,,,,
idea,B1,noun,アイデア,アイデア,X,考えや思いつき。,,,,,,,,,,,,,,,,,,,
"idol, TV personality",A2,noun,アイドル,アイドル,X,芸能活動をする人物。,X,妹は最近、そのアイドルの動画ばかり見ている。,My younger sister has been watching videos of that idol all the time lately.,,,,,,,,,,,,,,,,
unfortunately,B1,adverb,あいにく,あいにく,X,都合が悪く、残念ながら、という気持ちを表す語。,,,,,,,,,,,,,,,,,,,
"purposely, daringly",B2,adverb,あえて,あえて,X,普通なら避けることを、目的のために意図して行うことを表す語。,,,,,,,,,,,,,,,,,,,
access,B1,noun,アクセス,アクセス,X,接続する手段。,,,,,,,,,,,,,,,,,,,
yawn,B2,noun,あくび,あくび,X,口を大きく開けて息を吸う動作。,,,,,,,,,,,,,,,,,,,
"to the end, only",B2,adverb,あくまで,あくまで,X,最後まで。あくまでも。ある立場や方針を貫く様子。,,,,,,,,,,,,,,,,,,,
"to the end, persistently",B2,adverb,あくまでも,あくまでも,X,最後まで方針や態度を変えずに貫くさま。,,,,,,,,,,,,,,,,,,,
Asia,A2,noun,アジア,アジア,X,アジアの地域。,X,来年はアジアを何か国か旅行したい。,"Next year, I want to travel to several countries in Asia.",,,,,,,,,,,,,,,,
"treat, handle, deal with",C,verb,あしらう,あしらう,,相手を適当に扱ったり、軽く受け流したりすること。,,,,,,,,,,,,,,,,,,,
over there,A1,adverb,あそこ,あそこ,X,遠い場所を指す言葉。,X,あそこにコンビニがあるよ。,There's a convenience store over there.,,,,,,,,,,,,,,,,
"here and there, various places",B1,adverb,あちこち,あちこち,X,こちらやあちらなど、いろいろな場所を指す語。,,,,,,,,,,,,,,,,,,,
