English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
100-yen shop,A2,noun,100円ショップ、百円ショップ,ひゃくえんショップ,X,,X,収納用のかごを買いに、駅前の百円ショップへ寄った。,I stopped by the 100-yen shop near the station to buy some storage baskets.,,,fyg8gzujqy
"a family, a household",B1,noun,一家,いっか,X,家系の一員。,X,火事で一家が避難し、近くの親戚の家に身を寄せた。,A family was evacuated after a fire and is staying with nearby relatives.,,,zi82jk6w1k
a few days ago,B1,noun,先日,せんじつ,X,２、３日前の一日。,X,先日はお忙しい中、面接のお時間をいただきありがとうございました。,Thank you for taking the time to interview me the other day despite your busy schedule.,,,bffeibpy1p
a glance,B1,noun,一目,ひとめ,X,短い、あるいは不十分な見方。,X,入口のポスターを一目見て、その展覧会に行きたくなった。,One glance at the poster by the entrance made me want to see the exhibition.,,,zfrl6l8yzc
a glance,B2,adverb,一見,いっけん,X,外観だけから。,X,一見簡単そうだが、実際にやってみるとかなり難しい。,"At first glance it looks easy, but it is actually quite difficult when you try it.",,,oz7i1wos7n
"a hassle, troublesome, annoying",B1,adjective,煩わしい,わずらわしい,X,対処するのが難しい。,X,毎回パスワードを入力するのが煩わしいので、自動ログインを設定した。,"Entering my password every time is a hassle, so I enabled automatic login.",,,fp0gi4gidr
a kind,B1,noun,一種,いっしゅ,X,一つの種類。,X,この香りをかぐと、一種の懐かしさを感じる。,This smell gives me a certain sense of nostalgia.,,,5addq0te76
a large number of people,A1,noun,大勢,おおぜい,X,一緒になっていると見なされるたくさんの物や人。,X,駅前に人が大勢集まっていた。,A large crowd had gathered in front of the station.,,,9rtbcb0lv1
a little,A1,adverb,少し,すこし,X,わずかに; 多少。,X,あと少しで駅に着くよ。,We'll be at the station in a little bit.,,,b1vvkso4h4
a little more,A2,noun,多め,おおめ,X,大きい目。,X,今日は運動したので、ご飯を少し多めにしてください。,"I exercised today, so please give me a little extra rice.",,,a4s1gtmydu
"a little, a moment",A1,adverb,ちょっと,ちょっと,X,わずかに; 多少。,X,ちょっと待って、今靴履くから。,"Wait a second, I'm putting my shoes on.",,,q8pvoy5cis
a long time ago,A2,noun,昔,むかし,X,経過した時間。,X,昔、この辺りには田んぼが多かった。,"A long time ago, there were many rice fields around here.",,,xf7is3losw
a lot,A1,adverb,たくさん,たくさん,X,頻繁、あるいはかなりの量。,X,写真、たくさん撮った？,Did you take lots of photos?,,,qg35qiapwd
a moment,B1,adverb,少々,しょうしょう,X,わずかに; 多少。,X,ただいま確認しておりますので、少々お待ちください。,"We are checking now, so please wait a moment.",,,sarh2jiimt
"a part, a link",B2,noun,一環,いっかん,X,鎖などでつながったものの一つの環。,X,この調査は、地域の再開発計画の一環として行われた。,This survey was conducted as part of the community redevelopment plan.,,,ncqo5jobqf
a point,B1,noun,一点,いってん,X,わずかであるけれどもはっきりわかる量。,X,最後の一点を決めれば、こちらのチームが勝つ。,"If we score the final point, our team wins.",,,uegeew92on
a thousand yen,A1,numeral,千円,せんえん,X,,X,千円札しか持ってない。,I only have a thousand-yen bill.,,,fe85kgf1s3
abandonment,B2,noun,放棄,ほうき,X,投げ棄てること。,,,,,,t15nxlakju
"abatement, reduction",B1,noun,軽減,けいげん,X,負担などを減らすこと。,X,新しい制度によって、子育て世帯の負担が軽減された。,The new system reduced the burden on households raising children.,,,g2fe33ic29
abbey,B2,noun,修道院,しゅうどういん,X,キリスト教で、修道士や修道女が戒律に従って共同生活を送る場。,X,その修道院は十二世紀に建てられた。,The monastery was built in the twelfth century.,,,2cvswqc5px
abbreviate,B2,verb,略す,りゃくす,X,必須の要素を保持している間、範囲が減少する。,,,,,,1msz1vz8dv
abbreviation,B1,noun,略語,りゃくご,X,単語あるいはフレーズの短縮形。,X,「パソコン」は「パーソナルコンピューター」の略語だ。,“Pasokon” is an abbreviation of “personal computer.”,,,rr1rry08g3
abdomen,B1,noun,腹,はら,X,感情と直感の中心。,X,昼を食べていないので、もう腹がぺこぺこだ。,"I haven’t eaten lunch, so I’m starving.",,,mgiovafgkd
abdominal muscles,B1,noun,腹筋,ふっきん,X,腹部の筋肉。,X,毎朝少しずつ腹筋を鍛えている。,I do a little abdominal training every morning.,,,5wwdwkrng0
abduction,C,noun,拐取,かいしゅ,X,,,,,,,0712flarbn
"abduction, kidnapping",B2,noun,拉致,らち,X,持ち去ること。連れ去ること。拉すること。,,,,,,72q2kek2zh
"ability, proficiency",B1,noun,能力,のうりょく,X,何かするか、成し遂げるのに要求される性質（特に精神的な性質）の所有。,X,この仕事では、問題を素早く判断する能力が求められる。,This job requires the ability to make quick judgments.,,,60ux1r1v2l
"ability, skill",B1,noun,腕前,うでまえ,X,職業または取引の技術。,X,包丁さばきを見れば、その料理人の腕前が分かる。,You can tell how skilled the chef is by watching their knife work.,,,a4v2muabis
abnormality,B1,noun,異常,いじょう,X,奇妙なこと。通常とは異なること。,X,検査で異常が見つかったため、詳しく調べることになった。,"An abnormality was found during the examination, so further tests will be carried out.",,,njgj66sqi9
abolition,B1,noun,廃止,はいし,X,それまで行われてきた慣習や事業、制度、施設の運用などをやめること。,X,利用者が減ったため、この制度は来年度で廃止される。,"Because usage has declined, this system will be abolished next fiscal year.",,,s5wyv0h1rx
abortion,B2,noun,中絶,ちゅうぜつ,X,何かが一時的に停止されている休止時間。,X,医師から中絶の方法やリスクについて説明を受けた。,The doctor explained the methods and risks of abortion.,,,gwd35qa7r6
about what time,A1,expression,何時ごろ,なんじごろ,X,,X,明日は何時ごろ家を出る？,About what time are you leaving home tomorrow?,,,e0t2302i9m
"about-face, change of heart",C,noun,転向,てんこう,X,方向や方法、嗜好などを変えること。,,,,,,aurn4c0ef2
"about, concerning",A2,expression,について,について,X,,X,来年度の予算について話し合った。,We discussed next year's budget.,,,9yyrb0pe49
"about, roughly, generally",A2,adverb,大体、だいたい,だいたい,X,,X,駅までは大体二十分くらいです。,It's about twenty minutes to the station.,,,8l06ekbn30
above the ground,B1,noun,地上,ちじょう,X,地面の上。,X,駅の地上出口を出ると、すぐ正面にホテルがあります。,"When you come out of the station at street level, the hotel is directly in front of you.",,,y0iwrk0jg5
"abrupt, sudden",B2,adjective,唐突,とうとつ,X,非常に突然で予想外の。,X,唐突な質問に、一瞬どう答えるか迷った。,The abrupt question left me unsure how to answer for a moment.,,,x9lzv0raqz
abscess,C,noun,膿瘍,のうよう,X,炎症組織によって囲まれた膿の部分的な蓄積で成る症状。,,,,,,0dmftdhtmg
absence,B1,noun,不在,ふざい,X,その場所に居ないこと。,X,担当者は本日不在ですので、明日あらためてご連絡ください。,"The person in charge is away today, so we will contact you again tomorrow.",,,kpjb0k50lr
absence,B1,noun,欠席,けっせき,X,授業や会議に出ないこと。,X,発熱のため、今日は会議を欠席します。,I’ll be absent from today’s meeting because I have a fever.,,,rwnxea5a3y
absence notice,A2,noun,欠席届,けっせきとどけ,X,,X,発熱で学校を休んだので、翌日欠席届を提出した。,"I missed school because of a fever, so I submitted an absence form the next day.",,,ugg3wnk0hw
absent-mindedness,B2,noun,放心,ほうしん,X,心を奪われぼんやりすること。,,,,,,wrx6ixlwk7
"absentmindedly, dazedly",B1,adverb,ぼーっと,ぼーっと,X,,X,寝不足で、会議中ずっとぼーっとしていた。,I was sleep-deprived and spaced out throughout the meeting.,,,i9ylbnng2u
"absolutely, definitely",B1,adverb,絶対,ぜったい,X,必要不可欠な度合いの。,X,この話は絶対に誰にも言わないでね。,Absolutely do not tell anyone about this.,,,3tct0og0zo
absorption,B1,noun,吸収,きゅうしゅう,X,吸い取ること。,X,乾いた土が雨水をすぐに吸収していった。,The dry soil quickly absorbed the rainwater.,,,4o7oauru7e
"abstinence from alcohol, alcohol ban",B2,noun,禁酒,きんしゅ,X,（習慣的な）飲酒を禁止すること。,,,,,,0eyw9qyfya
abstract,B2,adjective,抽象的,ちゅうしょうてき,X,色色な物から共通の要素を抜き出し、一般化して考えるさま。,,,,,,nh0ij3pa0a
abstraction,B2,noun,抽象,ちゅうしょう,X,事例における共通の特性を抽象化することで一般概念を定型化する過程。,,,,,,lu2gt32j82
abstraction,B2,noun,抽象化,ちゅうしょうか,X,事例における共通の特性を抽象化することで一般概念を定型化する過程。,,,,,,61arf26wqh
"absurd, crazy",B1,adjective,めちゃくちゃ,めちゃくちゃ,X,不条理な; 冷笑を誘う。,X,部屋がめちゃくちゃだから、週末に片づけないと。,"The room is a complete mess, so I need to clean it up this weekend.",,,3wy3mm34jd
abundant harvest,B1,noun,豊作,ほうさく,X,農作物が豊かに実り収穫が多いこと。,X,今年は天候に恵まれ、米は豊作だった。,"The weather was favorable this year, and the rice harvest was abundant.",,,4jhkpwec1x
abuse,B2,noun,乱用,らんよう,X,不適切な使用や過剰な使用。,X,薬の乱用は、深刻な健康被害につながるおそれがある。,Drug abuse can lead to serious health problems.,,,04coga7ynj
abuse,B1,noun,虐待,ぎゃくたい,X,自分の保護下にある者に対し、長期間に渡って暴力や精神的苦痛を与えるなどひどい待遇をすること。,X,子どもへの虐待を疑った場合は、専門機関へ相談することが大切だ。,"If you suspect child abuse, it is important to consult the appropriate authorities.",,,silbjfufvs
abusive criticism,C,noun,叱罵,しつば,X,,,,,,,xt7wjx6h4i
academic ability,B1,noun,学力,がくりょく,X,学校教育の教科の中で教えられ、身に付けるあるいは身に付けるべきとされる知識や能力。,X,全国調査で子どもの学力の変化を調べる。,A nationwide survey examines changes in children's academic ability.,,,t46gret0vo
academic background,B1,noun,学歴,がくれき,X,これまでに在籍してきた学校の経歴。,X,採用では学歴だけでなく、これまでの経験も重視しています。,"In hiring, we value not only academic background but also previous experience.",,,e2akgvyxi5
academic degree,B2,noun,学位,がくい,X,受賞者が十分に教科課程を完了したことを表明する、単科大学または総合大学が授与する賞。,X,博士の学位を取得した。,I earned a doctoral degree.,,,cn9f7omdm8
academic major,B1,noun,専攻,せんこう,X,学問の特定の分野を専門に研究すること。また、専門とする分野。,X,大学では言語学を専攻し、特に音声について研究している。,"I majored in linguistics at university, with a particular focus on phonetics.",,,uj1bxzjnno
academic pursuits,B2,noun,学術,がくじゅつ,X,専門の学問。,X,学術雑誌に論文が掲載された。,The paper was published in an academic journal.,,,giwr5e1tp2
academic ranking,C,noun,席次,せきじ,X,座席などの順位や順序。,,,,,,lwnjhodjr7
"academic society, conference",B2,noun,学会,がっかい,X,同じ学問分野の学者が学術研究の促進や連絡などを目的として組織した団体やその会。,X,来月、京都で開かれる学会で発表する。,I'm presenting at an academic conference in Kyoto next month.,,,d486qa1xgs
academic subject,A2,noun,教科,きょうか,X,知識の分野。,X,一番好きな教科は歴史です。,My favorite school subject is history.,,,z7ewxx0dv1
academic term,B1,noun,学期,がっき,X,学校で授業がある時期。,X,今学期は授業が多く、毎週課題に追われている。,I have a lot of classes this semester and am constantly busy with assignments.,,,mmzp12o77g
academic year,A2,noun,学年,がくねん,X,学校で定めた一年間を単位とした修学期間。,X,新学期から一つ上の学年になる。,I'll move up one grade in the new school year.,,,ri4nix98ne
academy,B1,noun,学園,がくえん,X,学校。,X,緑に囲まれた学園には、小学校から大学までそろっている。,The green campus contains everything from an elementary school to a university.,,,p3mh6hzms7
acceleration,B2,noun,促進,そくしん,X,物事が進むように促すこと。そのように努力すること。,,,,,,tnxsrjc30b
acceleration,B1,noun,加速,かそく,X,速度を速めること。,X,坂を下り始めると自転車が一気に加速した。,The bicycle accelerated quickly as it started down the hill.,,,2aq4fxcj07
accent,B1,noun,訛り,なまり,X,「なまり」を参照。,X,長く海外に住んでいたせいか、日本語に少し外国語の訛りがある。,"Perhaps because I lived abroad for a long time, my Japanese has a slight foreign accent.",,,ikoggk4h8x
accept,C,verb,受け入れる,うけいれる,X,真実として考えるまたはとらえる。,,,,,,3vr3seocnj
"accept, receive",C,verb,受け付ける,うけつける,X,好感をもって迎える; 正しくて妥当であると考える。,,,,,,z130nhicq9
"accept, welcome in",B1,verb,迎え入れる,むかえいれる,X,出迎えて中に入れる。,X,駅では、留学生を地域のボランティアが温かく迎え入れた。,Local volunteers warmly welcomed the international students at the station.,,,wnk0ofnibx
acceptance,B1,noun,承諾,しょうだく,X,何かをする許可。,X,本人の承諾なしに、写真を公開してはいけません。,You must not publish someone’s photograph without their consent.,,,sool8drq54
access,B1,noun,アクセス,アクセス,X,蓄積された情報の読み込み・書き込み操作。,X,この資料には、社外からでもアクセスできます。,You can access these materials from outside the company as well.,,,44naag620f
accident,A2,noun,事故,じこ,X,不運な災難; 特に損害か負傷をもたらすもの。,X,交差点で事故があったらしい。,Apparently there was an accident at the intersection.,,,0e85t7rnp0
accompaniment,B2,noun,伴奏,ばんそう,X,他の音楽のパートをサポートするか、バックグラウンドを他の音楽に提供する（音声あるいは楽器の）音楽のパート。,,,,,,gt2zt2hh07
"accompany, stay beside",B2,verb,添う,そう,X,一緒に行く、または動く。,,,,,,2efsb5r781
accomplice,C,noun,共犯者,きょうはんしゃ,X,共同して犯行に及んだ者。,,,,,,png3bw5kpn
according to,B1,expression,によれば,によれば,X,報告されるか、述べられるように。,X,天気予報によれば、明日の午後から雪になるそうです。,"According to the weather forecast, it will start snowing tomorrow afternoon.",,,cigzqd9s5x
account,A1,noun,アカウント,アカウント,X,勘定、会計。,X,新しいアカウントを作るには、メールアドレスが必要です。,You need an email address to create a new account.,,,afk8qqfoll
account,B2,noun,記,き,X,慣習的な意味を獲得した任意の（書かれたまたは印刷された）記号。,,,,,,7j9m31vbnj
account number,A2,noun,口座番号,こうざばんごう,X,,X,振り込みの前に、相手の口座番号をもう一度確認した。,"Before making the transfer, I checked the recipient’s account number once more.",,,o5pq6czfot
accountant,B2,noun,会計士,かいけいし,X,会計の実務に従事し財務状況に関する計算、開示、証明書の作成などを行う者。,X,税金について分からないことがあり、会計士に相談した。,"I had a question about taxes, so I consulted an accountant.",,,2oaplga6ld
accounting,B1,noun,会計,かいけい,X,飲食店等において、現金などによって支払うこと。お会計。お勘定。,X,食事が終わったので、レジで会計を済ませた。,"After we finished eating, I paid the bill at the register.",,,wkd229kc0x
"accumulate, be gathered",B2,verb,溜まる,たまる,X,集まるか、集合する。,,,,,,wbu194oyfn
"accumulate, gather something",B2,verb,溜める,ためる,X,「ためる」を参照。,,,,,,463r9qnp7x
accumulation,B2,noun,蓄積,ちくせき,X,蓄え、貯めること。,,,,,,pe2bovhozw
"accumulation, sediment",B2,noun,堆積,たいせき,X,互いに積み重ねて置かれた物の集まり。,,,,,,mre8wnybr1
accurate,B1,adjective,正確,せいかく,X,意見または判断において正しい。,X,住所は省略せず、正確に入力してください。,Please enter the address accurately without abbreviating it.,,,ttyk9nfhwq
accurate,B2,adjective,的確,てきかく,X,意見または判断において正しい。,,,,,,ljvs15attw
accusation,B2,noun,告訴,こくそ,X,不法行為または違法行為について説明する弁論。,,,,,,z9fk8qd6t1
accusative case,C,noun,対格,たいかく,X,動詞の直接目的語として機能する名詞格。,,,,,,8mm4jmwh53
acetic acid,C,noun,酢酸,さくさん,X,化学式が CH₃COOH と表されるカルボン酸の一種。IUPAC命名法における系統名はエタン酸。食用の酢の主成分。,,,,,,3y5ub407do
achievement,B1,noun,成果,せいか,X,結果として生じる何か。,X,半年間の研究成果を、来月の学会で発表する予定だ。,I’m planning to present the results of six months of research at a conference next month.,,,ehoq5nsce1
achievement,B1,noun,達成,たっせい,X,ものごとをなしとげること。,X,長年の目標だった全国大会出場を、ついに達成した。,I finally achieved my long-standing goal of qualifying for the national tournament.,,,f7pwxienzg
"achievement, performance",B2,noun,業績,ぎょうせき,X,事業や研究などの成果。,,,,,,4w5lj6aefa
acid,C,noun,酸,さん,X,(サン)水に溶けて水素イオンを生ずるもの（一般的定義）,,,,,,34vemw6qn8
acidity,B1,noun,酸性,さんせい,X,酸の性質を持っていること。,X,レモン汁は酸性なので、酸っぱい味がする。,"Lemon juice is acidic, so it tastes sour.",,,h92m6jjiwc
"acknowledge, accept, admit",B1,verb,認める,みとめる,X,書面で連絡する、または表す。,X,長年の努力が認められ、社内で表彰された。,"Years of hard work were recognized, and I received an award at the company.",,,xtl3wszrs9
acknowledgement,B2,noun,了承,りょうしょう,X,何かをする許可。,X,予定が変更になる可能性があることを、あらかじめご了承ください。,Please be aware in advance that the schedule may change.,,,hxagl3ajk9
acknowledgement,B2,noun,自認,じにん,X,真実であることを宣言するあるいは存在、現実あるいは真実を認める。,,,,,,zprav7pfex
acne,C,noun,痤瘡,ざそう,X,皮脂腺を含む炎症; 丘疹、膿庖、にきびを特徴とする。,,,,,,fsq0m1gw46
acorn,A2,noun,どんぐり,どんぐり,X,オークの果実：木質のカップの形の基部にあるなめらかな薄い壁の堅果。,X,公園でどんぐりを拾って袋に入れた。,I picked up acorns in the park and put them in a bag.,,,2hfqa37q4a
acquaintance,B2,noun,知り合い,しりあい,X,自分と知り合いである人。,,,,,,mrzjb4zktg
acquisition,B1,noun,入手,にゅうしゅ,X,自分の物にすること。,X,人気の商品なので、発売日に店へ行ってようやく入手できた。,"It was a popular product, so I went to the store on release day and finally managed to get one.",,,9zh5ql76ns
acquisition,B2,noun,取得,しゅとく,X,取っただけ自分の利益になること。,X,運転免許の取得には試験に合格する必要がある。,You need to pass an exam to obtain a driver's license.,,,0y21z9v9yz
acquisition,B1,noun,獲得,かくとく,X,物品や権利などを、（努力して）手に入れること。,X,新しい顧客の獲得を目指して、広告の内容を見直した。,We revised the advertising to attract new customers.,,,dx3fpr7e77
acquisition,B2,noun,買収,ばいしゅう,X,代金を支払って何かを得ること。,,,,,,7pa0bbdls7
act,B2,noun,行為,こうい,X,人々が行う、あるいは起こす事。,,,,,,rul9hjhkkx
acting,B1,noun,演技,えんぎ,X,俳優などが、舞台や映画などで表情や動作を演じて見せること。,X,初舞台とは思えないほど、落ち着いた演技だった。,The acting was remarkably composed for a first stage performance.,,,wi3xrvdh4d
acting,B1,noun,芝居,しばい,X,しばい 参照,X,久しぶりに劇場へ行って、生の芝居を楽しんだ。,I went to the theater for the first time in ages and enjoyed a live play.,,,iohzksz5qo
"action, operation, effect",B2,noun,作用,さよう,X,他の物に影響を及ぼす働きをする事。また、その働き。,,,,,,qbwmwfjnn7
activation,B1,noun,起動,きどう,X,発電機などの機械が運転を開始すること。,X,パソコンの起動に以前より時間がかかるようになった。,My computer takes longer to start up than it used to.,,,rjlxby550r
"activation, revitalization",B2,noun,活性化,かっせいか,X,物質が反応する機能が高まること。また、高めること。賦活化。,,,,,,vvg7ayu4gk
