English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
CD,A1,noun,CD,CD,X,円盤の形をした音楽を聞く物。,X,このCD、車でも聞けるよ。,You can listen to this CD in the car too.
DVD,A1,noun,DVD,DVD,X,円盤の形をした映像を見る物。,X,このDVD、字幕も入ってる？,Does this DVD have subtitles too?
T-shirt,A1,noun,Tシャツ,Tシャツ,X,半袖で着る服。,X,今日は暑いから、Tシャツでいいよ。,"It's hot today, so a T-shirt is fine."
ah,A1,interjection,あ、あっ,あ、あっ,X,人が気づいた時に出す声。,X,あっ、財布ここにあった。,"Ah, my wallet was right here."
"ice cream, iced",A1,noun,アイス,アイス,X,冷たくて甘い食べ物。,X,暑いし、帰りにアイス買っていこう。,"It's hot, so let's get some ice cream on the way home."
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,冷たい甘い菓子。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.
"excuse me, um",A1,interjection,あの、あのう,あの、あのう,X,言葉を始める時に使う声。,X,あのう、駅はどちらですか。,"Excuse me, which way is the station?"
apartment,A1,noun,アパート,アパート,X,小さな借家。,X,駅に近いアパートを探しています。,I'm looking for an apartment near the station.
United States,A1,noun,アメリカ,アメリカ,X,アメリカ合衆国のこと。,X,来月、仕事でアメリカに行きます。,I'm going to the United States for work next month.
American,A1,noun,アメリカ人,アメリカじん,X,アメリカから来た人。,X,新しい先生はアメリカ人だそうです。,I heard the new teacher is American.
how,A1,adverb,いかが,いかが,X,状態や方法などを丁寧に尋ねる言葉。,X,お加減はいかがですか。,How are you feeling?
"yes, well",A1,interjection,ええ,ええ,X,肯定の返事。,X,ええ、それで大丈夫です。,"Yes, that's fine."
elevator,A1,noun,エレベーター,エレベーター,X,建物の中で上下に移動する機械。,X,荷物が重いから、エレベーターで行こう。,"The bags are heavy, so let's take the elevator."
orange,A1,noun,オレンジ,オレンジ,X,ミカンの仲間の果物。また、その色。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?
money,A1,noun,お金,おかね,X,買い物や生活に必要なものを得る手段。,X,今日はお金をあまり持ってない。,I don't have much money with me today.
"if, or",A1,particle,か,か,X,選択や疑問を示す語。,X,コーヒーか紅茶、どちらにしますか。,Would you like coffee or tea?
question marker,A1,particle,か,か,X,疑問を表す語尾。,X,明日も来ますか。,Are you coming tomorrow too?
but,A1,conjunction,が,が,X,逆接を表す接続詞。,X,行きたいんですが、今日は時間がありません。,"I'd like to go, but I don't have time today."
subject marker,A1,particle,が,が,X,主語を示す助詞。,X,猫が窓の外を見ている。,The cat is looking out the window.
cup,A1,noun,カップ,カップ,X,飲み物を入れる容器。,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?
camera,A1,noun,カメラ,カメラ,X,映像や写真を撮る道具。,X,カメラを忘れたから、スマホで撮るね。,"I forgot my camera, so I'll take it with my phone."
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella."
from,A1,particle,から,から,X,出発点を示す語。,X,駅からここまで歩いて十分くらいです。,It's about a ten-minute walk from the station to here.
curry,A1,noun,カレー,カレー,X,香辛料で味付けした料理。,X,今日の昼、カレーにしない？,Want to have curry for lunch today?
calendar,A1,noun,カレンダー,カレンダー,X,日付を確認するための表。,X,来月の予定、カレンダーに書いておいたよ。,I put next month's plans on the calendar.
guitar,A1,noun,ギター,ギター,X,弦をはじいて音を出す楽器。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.
class,A1,noun,クラス,クラス,X,学校で授業を受ける集まり。,X,次のクラスは何時から？,What time does the next class start?
coat,A1,noun,コート,コート,X,寒い日に着る上着。,X,外は寒いから、コートを着ていって。,"It's cold outside, so wear a coat."
coffee,A1,noun,コーヒー,コーヒー,X,煎った豆から作る飲み物。,X,コーヒー、砂糖なしでお願いします。,"Coffee without sugar, please."
"here, this way",A1,noun,こっち,こっち,X,話し手のいる方向を示す語。,X,こっちの道のほうが駅に近いよ。,This way is closer to the station.
"glass, cup",A1,noun,コップ,コップ,X,飲み物を入れる容器。,X,水をコップ一杯ください。,"A glass of water, please."
copy,A1,noun,コピー,コピー,X,文章や図を複製すること。,X,この書類、三部コピーしてもらえますか。,Could you make three copies of this document?
such a,A1,adjective,こんな,こんな,X,近くの事柄を表す語。,X,こんな大きい箱、どこに置くの？,Where are we going to put a box this big?
come on,A1,interjection,さあ,さあ,X,促す時に言う声。,X,さあ、そろそろ出ようか。,"Come on, shall we get going?"
"then, well, so",A1,interjection,じゃあ、じゃ,じゃあ、じゃ,X,会話を続ける時に使う語。,X,じゃあ、駅で六時に会おう。,"Okay then, let's meet at the station at six."
bye,A1,interjection,じゃあね,じゃあね,X,別れの挨拶。,X,また明日。じゃあね。,See you tomorrow. Bye.
potato,A1,noun,じゃがいも,じゃがいも,X,土の中で育つ野菜。,X,じゃがいもが余ってるから、カレーに入れよう。,"We have some potatoes left, so let's put them in the curry."
shirt,A1,noun,シャツ,シャツ,X,襟付きで前を留める服。,X,このシャツ、洗濯機で洗っても大丈夫？,Is it okay to wash this shirt in the washing machine?
is not,A1,verb,じゃない,じゃない,X,否定を表す語。,X,それ、私の傘じゃないよ。,That's not my umbrella.
shower,A1,noun,シャワー,シャワー,X,浴びるための水を出す装置。,X,朝は時間がないから、シャワーだけ浴びる。,"I don't have much time in the morning, so I just take a shower."
skirt,A1,noun,スカート,スカート,X,腰から下に着る広がった服。,X,このスカート、仕事に着ていっても変じゃない？,Would it look strange to wear this skirt to work?
stove,A1,noun,ストーブ,ストーブ,X,部屋を温める器具。,X,寒くなってきたから、ストーブつけようか。,"It's getting cold, so shall I turn on the heater?"
spoon,A1,noun,スプーン,スプーン,X,液体や食べ物を口に運ぶ道具。,X,スープ用のスプーンはこっちです。,The soup spoons are over here.
sports,A1,noun,スポーツ,スポーツ,X,体を動かす競技。,X,週末は友達とスポーツをすることが多い。,I often play sports with friends on weekends.
pants,A1,noun,ズボン,ズボン,X,腰から下に履く衣服。,X,そのズボン、少し長くない？,Aren't those pants a little long?
slipper,A1,noun,スリッパ,スリッパ,X,室内で履く軽い履物。,X,玄関で靴を脱いで、スリッパに履き替えてください。,Please take off your shoes at the entrance and put on slippers.
